id,yield
16928,7283.04
16929,6210.98
16930,6028.856
16931,4495.6763
16932,6948.5503
16933,6603.6445
16934,4523.4316
16935,5470.434
16936,5876.6567
16937,5716.498
16938,5427.279
16939,7271.165
16940,7205.3394
16941,3678.268
16942,5119.698
16943,6203.709
16944,4722.5806
16945,6298.9907
16946,5717.045
16947,6697.579
16948,7284.8765
16949,6107.327
16950,3773.16
16951,7373.9336
16952,6554.0884
16953,4631.162
16954,5208.1753
16955,6225.596
16956,5629.5293
16957,7052.758
16958,6325.6807
16959,7150.215
16960,5455.324
16961,7441.875
16962,6788.261
16963,6540.539
16964,3476.8423
16965,6189.389
16966,5100.1597
16967,7039.7124
16968,6459.3667
16969,6256.9688
16970,5340.835
16971,7481.143
16972,5755.053
16973,5790.3545
16974,5306.6914
16975,7512.3457
16976,7319.799
16977,6894.7163
16978,6412.0317
16979,4701.752
16980,6756.704
16981,7756.1865
16982,7156.526
16983,6473.17
16984,5977.6494
16985,8078.744
16986,5121.6294
16987,6748.3887
16988,3306.3044
16989,5673.885
16990,6757.312
16991,4060.8513
16992,4425.044
16993,5484.0205
16994,6194.7246
16995,4172.238
16996,6797.2812
16997,5698.728
16998,4530.458
16999,7424.856
17000,6669.598
17001,6312.91
17002,7676.978
17003,6915.4775
17004,5039.8916
17005,6904.822
17006,5376.518
17007,3311.3945
17008,4408.9775
17009,5801.306
17010,7729.39
17011,5635.71
17012,7786.4087
17013,4023.0334
17014,5473.5293
17015,7570.0557
17016,6516.812
17017,7203.183
17018,6395.3755
17019,6614.6196
17020,7210.219
17021,7011.9663
17022,6337.6255
17023,5847.472
17024,6959.54
17025,5739.283
17026,4510.2617
17027,5524.4805
17028,5474.051
17029,6636.8423
17030,7535.232
17031,4965.41
17032,5880.8486
17033,6575.4785
17034,5419.6455
17035,7616.95
17036,3445.8293
17037,6954.125
17038,6220.179
17039,4081.8176
17040,6030.6143
17041,6743.131
17042,6609.983
17043,6962.491
17044,6491.495
17045,6568.093
17046,4884.447
17047,5364.3447
17048,6352.381
17049,6519.1123
17050,5767.3457
17051,6949.033
17052,6660.784
17053,8178.635
17054,5394.089
17055,6862.6216
17056,6190.052
17057,6026.554
17058,4056.2878
17059,5769.394
17060,7541.5024
17061,4987.514
17062,5747.3955
17063,7364.98
17064,7119.6523
17065,6523.4077
17066,5544.115
17067,6281.3125
17068,7134.077
17069,5224.4907
17070,4557.477
17071,8170.2505
17072,7306.4214
17073,6415.023
17074,7559.3555
17075,6919.44
17076,6647.818
17077,6596.8433
17078,6209.8604
17079,5813.086
17080,5200.341
17081,5447.7197
17082,2856.8975
17083,5787.832
17084,5748.5493
17085,6489.254
17086,6620.691
17087,5831.0127
17088,6086.146
17089,7502.9067
17090,4310.6978
17091,6144.337
17092,6264.028
17093,7517.2207
17094,8253.44
17095,6318.52
17096,7212.431
17097,4166.318
17098,6737.2715
17099,5401.676
17100,8006.239
17101,4596.7227
17102,6523.233
17103,6355.5054
17104,4528.91
17105,7074.431
17106,7199.9316
17107,7499.0195
17108,4999.2397
17109,6110.387
17110,8215.539
17111,4202.1675
17112,7466.0312
17113,6634.2725
17114,4506.2017
17115,5711.532
17116,5493.7944
17117,5359.82
17118,6513.3516
17119,4266.385
17120,5048.078
17121,4850.838
17122,5589.237
17123,7182.314
17124,5319.322
17125,5932.866
17126,6989.6147
17127,6365.0234
17128,3212.468
17129,4966.349
17130,7723.9214
17131,7583.006
17132,6469.6807
17133,6224.015
17134,7425.22
17135,6106.047
17136,3946.634
17137,5202.382
17138,5859.578
17139,7372.5015
17140,6289.9785
17141,5665.26
17142,7943.0166
17143,6397.2427
17144,6734.2217
17145,6109.613
17146,5741.6133
17147,6543.946
17148,5481.8647
17149,7322.832
17150,6767.3623
17151,6895.074
17152,3125.8887
17153,7346.4194
17154,4233.798
17155,6977.8037
17156,6504.6147
17157,5768.1313
17158,7381.5693
17159,6778.061
17160,5556.3667
17161,6234.9414
17162,5494.0923
17163,5848.9917
17164,3484.453
17165,6077.513
17166,6405.647
17167,5611.1626
17168,7536.595
17169,7601.1104
17170,5162.5547
17171,6324.674
17172,8258.235
17173,7214.3633
17174,4492.7646
17175,6185.0312
17176,7342.192
17177,5426.118
17178,6622.0547
17179,6459.814
17180,5467.297
17181,6934.35
17182,6250.9385
17183,3785.8745
17184,3278.411
17185,6532.5913
17186,5479.5005
17187,7370.2407
17188,4860.621
17189,5091.032
17190,7252.0513
17191,7161.22
17192,3272.584
17193,7075.2695
17194,5456.561
17195,5021.923
17196,5342.8105
17197,6394.094
17198,5581.83
17199,7361.337
17200,5647.219
17201,2558.7388
17202,4791.474
17203,6573.487
17204,6479.6436
17205,4216.3604
17206,7382.4116
17207,5138.815
17208,4293.0327
17209,4929.9595
17210,4741.845
17211,6116.011
17212,5412.0723
17213,6784.6543
17214,4128.2188
17215,5929.4404
17216,7582.8223
17217,6358.1333
17218,8142.11
17219,4425.64
17220,4796.371
17221,4737.5615
17222,6126.0156
17223,7247.766
17224,7271.458
17225,4794.884
17226,6848.84
17227,7745.3516
17228,4489.043
17229,7372.3403
17230,4859.2466
17231,6221.3955
17232,4277.548
17233,8233.312
17234,7436.4775
17235,7110.3784
17236,7015.944
17237,5786.6597
17238,6271.733
17239,6499.346
17240,7254.5376
17241,5742.059
17242,6483.3237
17243,3371.4429
17244,5771.5913
17245,7827.0596
17246,5636.306
17247,7073.3574
17248,5669.7275
17249,7264.5444
17250,3266.875
17251,6338.989
17252,6215.209
17253,4526.8135
17254,5675.785
17255,6250.9907
17256,6192.241
17257,4595.246
17258,6574.803
17259,6620.35
17260,6011.1997
17261,7787.413
17262,5643.4043
17263,4408.0947
17264,5862.8657
17265,5592.2
17266,3639.0105
17267,4185.3706
17268,5004.3213
17269,7534.1714
17270,7109.2026
17271,3766.5422
17272,7795.531
17273,4717.3447
17274,6425.253
17275,5479.726
17276,4739.1865
17277,6798.711
17278,5646.6187
17279,3292.2795
17280,4004.1006
17281,6301.703
17282,7443.648
17283,4100.776
17284,7186.646
17285,6952.1597
17286,4293.9688
17287,8188.102
17288,6670.821
17289,7111.4697
17290,6872.1875
17291,6366.4146
17292,6478.5234
17293,5942.1577
17294,5611.464
17295,4180.0195
17296,7470.4224
17297,7740.762
17298,7461.3843
17299,7562.3096
17300,7537.641
17301,7251.829
17302,6333.621
17303,7384.2656
17304,4677.5967
17305,7805.254
17306,6523.115
17307,6610.503
17308,7338.045
17309,4278.8096
17310,4999.1323
17311,7189.464
17312,6230.4346
17313,5818.257
17314,6743.4873
17315,5935.8984
17316,3617.8447
17317,8307.973
17318,6214.824
17319,5749.5776
17320,5410.932
17321,5674.999
17322,5741.2505
17323,7428.813
17324,6654.282
17325,3254.8735
17326,6119.394
17327,7146.571
17328,5547.7007
17329,4544.6924
17330,3726.167
17331,6398.273
17332,4227.3906
17333,5452.461
17334,4011.1033
17335,6516.8926
17336,6822.151
17337,7496.424
17338,5691.336
17339,7868.8496
17340,6456.583
17341,4814.7944
17342,7466.9634
17343,5627.6597
17344,5086.976
17345,6592.9536
17346,2313.3608
17347,4345.5664
17348,4744.6143
17349,4964.0063
17350,4521.3223
17351,4623.8057
17352,7069.0586
17353,6188.393
17354,8345.985
17355,4362.184
17356,5858.0474
17357,6480.2466
17358,6960.0483
17359,7037.7734
17360,2382.5496
17361,3940.285
17362,6271.54
17363,7310.1245
17364,6821.634
17365,5663.1177
17366,5881.663
17367,7270.0986
17368,6703.3403
17369,5725.637
17370,5264.003
17371,6667.2866
17372,3695.021
17373,6949.7085
17374,4934.1387
17375,7522.443
17376,6546.481
17377,6305.7046
17378,5209.5894
17379,5265.539
17380,6774.2617
17381,6420.3086
17382,5449.88
17383,4266.21
17384,5512.324
17385,8166.4507
17386,6388.1646
17387,4293.4854
17388,5660.052
17389,4195.779
17390,3426.8875
17391,7275.2876
17392,3951.1414
17393,6641.869
17394,4509.815
17395,7292.689
17396,5363.1143
17397,5679.7065
17398,5619.397
17399,5601.719
17400,7084.3994
17401,6261.704
17402,7668.316
17403,4559.452
17404,7321.645
17405,5668.19
17406,5569.277
17407,7523.958
17408,5897.0522
17409,7524.785
17410,5802.4497
17411,4582.4707
17412,3926.6116
17413,7697.0146
17414,7009.452
17415,2462.4868
17416,6377.871
17417,6341.502
17418,3974.6199
17419,6225.357
17420,6973.296
17421,7170.9424
17422,5500.936
17423,5565.64
17424,6769.819
17425,6816.89
17426,4268.662
17427,5685.709
17428,7442.852
17429,7961.9683
17430,5992.079
17431,5318.84
17432,5776.738
17433,6944.8057
17434,6646.4575
17435,4314.8735
17436,7414.803
17437,3740.5283
17438,4745.623
17439,4129.1987
17440,6214.407
17441,6054.6353
17442,6366.716
17443,4617.8765
17444,6368.4604
17445,8255.97
17446,5655.5015
17447,6526.132
17448,5622.4937
17449,6427.961
17450,7353.9395
17451,6360.183
17452,5489.278
17453,6697.579
17454,8175.0146
17455,7535.252
17456,6502.079
17457,6386.214
17458,5781.012
17459,4107.0854
17460,5717.265
17461,7339.6987
17462,5344.6523
17463,7269.328
17464,5519.703
17465,3854.598
17466,6760.883
17467,6924.842
17468,5734.8506
17469,5752.763
17470,8136.4077
17471,4912.479
17472,3579.2197
17473,5455.864
17474,7422.825
17475,5587.079
17476,6339.6357
17477,6809.2207
17478,6340.5938
17479,3400.9895
17480,8197.372
17481,5628.642
17482,6026.2515
17483,7418.1665
17484,6544.253
17485,6427.493
17486,6582.053
17487,6442.5103
17488,5003.524
17489,5472.8027
17490,6540.069
17491,6648.13
17492,6612.433
17493,4638.6235
17494,6549.3916
17495,6131.395
17496,6831.6606
17497,5378.7227
17498,7833.9033
17499,6999.456
17500,7334.5337
17501,5495.1025
17502,6401.585
17503,6588.8506
17504,8744.728
17505,5666.908
17506,6484.3535
17507,4042.5913
17508,6683.7847
17509,3141.9338
17510,4121.337
17511,6973.767
17512,5473.6743
17513,4758.8423
17514,4788.932
17515,3594.3088
17516,6157.9155
17517,3567.241
17518,6269.0684
17519,6138.5537
17520,4410.7715
17521,4750.7573
17522,7779.4917
17523,6265.6704
17524,5232.612
17525,6869.6826
17526,6437.1304
17527,6656.1533
17528,6869.084
17529,6367.3696
17530,4353.1133
17531,6213.582
17532,6431.306
17533,6116.423
17534,6476.9385
17535,6537.7954
17536,5933.5146
17537,4474.4473
17538,8318.561
17539,4514.557
17540,6349.1494
17541,5841.9287
17542,4016.5366
17543,5566.679
17544,6419.2837
17545,6629.956
17546,6068.5
17547,5536.515
17548,5749.162
17549,6026.3696
17550,3581.21
17551,4924.628
17552,6170.571
17553,8622.098
17554,6217.4634
17555,5351.5107
17556,3775.914
17557,6478.767
17558,6395.2603
17559,5743.3716
17560,4206.812
17561,5998.283
17562,5537.33
17563,6403.0156
17564,5111.9907
17565,8110.802
17566,5725.397
17567,6273.6294
17568,6381.729
17569,8149.9253
17570,5545.0703
17571,4999.893
17572,4907.748
17573,6325.962
17574,6449.986
17575,5580.8564
17576,4261.771
17577,5830.3535
17578,6256.4316
17579,5165.399
17580,6281.9272
17581,5485.779
17582,6794.554
17583,4317.171
17584,6302.61
17585,7294.359
17586,6281.4336
17587,7285.529
17588,4343.143
17589,8355.86
17590,5791.056
17591,5567.497
17592,8119.3315
17593,7962.2695
17594,3174.5076
17595,4942.525
17596,6916.3335
17597,8378.901
17598,6781.802
17599,7160.018
17600,5295.382
17601,3826.3909
17602,6844.0283
17603,5719.778
17604,6051.125
17605,4429.8765
17606,6568.2046
17607,6607.2886
17608,6145.599
17609,5001.467
17610,5284.299
17611,5855.5474
17612,6752.0625
17613,7670.661
17614,7305.6665
17615,6809.7017
17616,4406.25
17617,7293.7827
17618,4079.5017
17619,6503.3677
17620,7650.847
17621,3636.8857
17622,6836.22
17623,6340.204
17624,5022.5312
17625,6505.638
17626,5444.3784
17627,6230.4688
17628,6289.1196
17629,5582.2246
17630,7061.823
17631,6322.751
17632,6389.5586
17633,5456.7134
17634,6203.9043
17635,5708.344
17636,5210.487
17637,6901.756
17638,6160.235
17639,5206.0894
17640,3791.994
17641,7207.006
17642,5588.3306
17643,6246.081
17644,7707.4565
17645,6123.264
17646,7555.021
17647,7830.666
17648,6449.253
17649,4191.0845
17650,4048.7285
17651,5729.727
17652,3108.211
17653,7218.6406
17654,8181.068
17655,6753.376
17656,7316.781
17657,4142.0874
17658,5045.714
17659,5540.721
17660,6528.0674
17661,7432.0596
17662,5622.4937
17663,3284.3281
17664,2644.2788
17665,4040.636
17666,5987.5913
17667,5269.0107
17668,7295.8203
17669,5767.172
17670,3299.4954
17671,5081.8765
17672,4993.567
17673,7004.617
17674,5652.076
17675,4339.652
17676,7322.463
17677,6532.36
17678,7572.762
17679,5996.6855
17680,6465.5566
17681,4263.751
17682,4477.182
17683,5875.619
17684,6262.267
17685,7140.5215
17686,5245.51
17687,6233.3438
17688,6821.063
17689,7797.871
17690,7416.351
17691,3181.1313
17692,5793.3286
17693,4400.119
17694,6280.621
17695,4445.362
17696,8332.783
17697,7486.3896
17698,3174.6697
17699,6372.599
17700,5170.469
17701,4196.5015
17702,4530.006
17703,7414.1553
17704,5539.838
17705,4371.8184
17706,6284.8364
17707,6249.8877
17708,4102.411
17709,6249.6665
17710,4057.1301
17711,6922.997
17712,6542.407
17713,7269.413
17714,6416.553
17715,7180.9414
17716,7050.693
17717,6218.1353
17718,6418.6655
17719,7691.281
17720,7061.0273
17721,6098.625
17722,7519.9673
17723,4180.043
17724,6205.445
17725,6874.5347
17726,7100.6797
17727,6416.9907
17728,6273.9175
17729,6784.5117
17730,7742.675
17731,3838.9287
17732,7687.458
17733,7081.2134
17734,4153.7686
17735,6950.726
17736,6988.3125
17737,6298.387
17738,8017.0107
17739,7154.973
17740,6423.179
17741,6414.688
17742,6910.578
17743,6606.3765
17744,7482.8223
17745,3982.1528
17746,5276.6357
17747,5307.846
17748,5464.935
17749,3437.9707
17750,7495.4087
17751,6930.598
17752,3711.2231
17753,5593.678
17754,7013.354
17755,6579.874
17756,6886.521
17757,4863.312
17758,7293.516
17759,6487.912
17760,4673.978
17761,6877.105
17762,7380.9775
17763,6904.5093
17764,3543.806
17765,7568.948
17766,5721.3677
17767,7481.8354
17768,6432.5176
17769,6323.4272
17770,5611.963
17771,6773.3594
17772,6357.1216
17773,5508.445
17774,6907.5234
17775,7754.4795
17776,5781.015
17777,7286.3613
17778,3951.04
17779,6207.675
17780,6647.815
17781,7277.477
17782,7455.1714
17783,7351.4907
17784,6157.491
17785,6929.9863
17786,7031.809
17787,5142.524
17788,7739.206
17789,7112.6567
17790,4057.3457
17791,7472.6206
17792,4077.8594
17793,8218.969
17794,5841.2764
17795,5994.44
17796,7754.8887
17797,6661.205
17798,7452.08
17799,6308.939
17800,6844.2573
17801,4833.891
17802,7750.3564
17803,3759.9478
17804,2703.0332
17805,7119.841
17806,3740.763
17807,6714.087
17808,5472.598
17809,6776.6445
17810,6475.8696
17811,6923.9775
17812,5130.6987
17813,5436.0737
17814,5548.9634
17815,4765.6006
17816,7779.5337
17817,6589.7305
17818,6731.447
17819,7605.511
17820,7229.3926
17821,5414.122
17822,6742.3496
17823,5728.3486
17824,6951.432
17825,6097.6655
17826,6380.9526
17827,5317.387
17828,6726.284
17829,5094.903
17830,6501.5186
17831,6192.8794
17832,5860.712
17833,7379.76
17834,5264.4185
17835,7035.739
17836,7247.5005
17837,6697.513
17838,7451.935
17839,4080.2231
17840,6308.967
17841,6747.92
17842,5765.022
17843,6252.6377
17844,5862.268
17845,7222.9707
17846,7547.7095
17847,5314.712
17848,4568.133
17849,5480.15
17850,6396.8296
17851,7439.7686
17852,7402.825
17853,7324.1064
17854,6256.6323
17855,7556.9277
17856,4358.135
17857,7016.348
17858,4264.4077
17859,6684.9297
17860,5687.25
17861,6559.4385
17862,4345.5664
17863,7474.202
17864,5078.104
17865,7161.955
17866,5696.025
17867,7946.4497
17868,7680.5586
17869,5340.5947
17870,5459.275
17871,5365.346
17872,5968.716
17873,7263.459
17874,3627.7314
17875,2395.396
17876,6837.5283
17877,5789.3735
17878,6786.076
17879,7531.3857
17880,5320.3623
17881,6010.864
17882,7196.8813
17883,6939.0894
17884,7144.8633
17885,5732.532
17886,6833.1455
17887,8401.547
17888,5901.295
17889,6408.581
17890,6893.2295
17891,7100.753
17892,5750.303
17893,5839.863
17894,6569.324
17895,7261.9336
17896,5945.7725
17897,4074.298
17898,6301.9395
17899,3910.9316
17900,6246.5464
17901,7387.3433
17902,6655.8677
17903,5636.2646
17904,4550.5435
17905,6385.492
17906,7354.4106
17907,4409.8286
17908,7135.6733
17909,7424.9497
17910,5523.3086
17911,7163.549
17912,5723.277
17913,5112.823
17914,5833.1523
17915,6142.2666
17916,6383.912
17917,6313.1865
17918,5315.4985
17919,3347.316
17920,7629.5107
17921,4530.647
17922,5487.296
17923,7659.1274
17924,7229.9917
17925,4116.0825
17926,6692.8657
17927,6659.543
17928,5850.5103
17929,6560.608
17930,4256.063
17931,6741.291
17932,4355.9976
17933,7193.2275
17934,7224.808
17935,7607.3135
17936,6734.189
17937,6588.1763
17938,6060.6743
17939,2717.3218
17940,5736.936
17941,7354.537
17942,5494.772
17943,5352.543
17944,5755.0513
17945,3562.1323
17946,4165.3916
17947,5639.3223
17948,7646.621
17949,7562.4
17950,5620.371
17951,8111.321
17952,5486.538
17953,6947.2393
17954,6660.4946
17955,5723.6934
17956,7269.103
17957,5376.4644
17958,5681.5894
17959,5927.467
17960,5785.542
17961,4527.578
17962,7209.719
17963,7082.2925
17964,5385.7363
17965,6709.213
17966,3722.5688
17967,7872.4507
17968,6339.334
17969,5602.8687
17970,6917.42
17971,7621.911
17972,6304.8516
17973,3987.9338
17974,5080.7734
17975,3884.3608
17976,6864.303
17977,7755.218
17978,5524.799
17979,5253.64
17980,5176.89
17981,6448.6836
17982,5743.1226
17983,4302.603
17984,7583.006
17985,7400.1216
17986,6507.5845
17987,6374.1665
17988,5309.6323
17989,5313.2236
17990,6207.535
17991,4482.015
17992,6667.821
17993,5669.9087
17994,7094.61
17995,6784.993
17996,4453.1875
17997,5679.5996
17998,7003.376
17999,3769.1145
18000,6835.1055
18001,4177.6724
18002,3567.8303
18003,7000.5337
18004,3988.4307
18005,8158.803
18006,5738.2124
18007,3338.9028
18008,4716.6216
18009,7317.9346
18010,4057.6038
18011,3435.5872
18012,3269.5771
18013,6806.2534
18014,7231.083
18015,5829.4863
18016,6436.8926
18017,7656.4927
18018,4659.1685
18019,4481.167
18020,5650.521
18021,3899.1626
18022,6420.42
18023,7282.1436
18024,5289.91
18025,5308.767
18026,5810.1978
18027,7029.4756
18028,5095.4478
18029,6579.4644
18030,6709.89
18031,7437.8047
18032,5616.729
18033,6698.5176
18034,5312.029
18035,6791.686
18036,7857.346
18037,7787.413
18038,7387.3394
18039,6726.944
18040,6735.4375
18041,6867.371
18042,6271.039
18043,5796.5586
18044,5371.304
18045,4296.636
18046,5488.985
18047,3741.4346
18048,5561.1436
18049,5564.5635
18050,4077.8594
18051,7096.3257
18052,4979.799
18053,4878.2373
18054,5498.9546
18055,7930.1743
18056,5894.474
18057,6367.0874
18058,5397.269
18059,6791.7505
18060,3721.0356
18061,6825.156
18062,5312.954
18063,7223.8325
18064,7527.221
18065,7646.621
18066,6946.4478
18067,3142.9175
18068,5833.1533
18069,7162.337
18070,5220.3896
18071,6407.226
18072,5518.2505
18073,6469.807
18074,4717.517
18075,6447.033
18076,4320.7324
18077,6004.166
18078,5353.3296
18079,8010.645
18080,6855.069
18081,4270.422
18082,7945.604
18083,5074.0146
18084,8194.921
18085,4242.347
18086,4076.549
18087,7870.9077
18088,3898.0889
18089,6807.823
18090,4582.165
18091,7436.1973
18092,6812.676
18093,4821.5947
18094,3759.7078
18095,3422.2642
18096,3944.4731
18097,4561.0107
18098,6435.796
18099,7905.86
18100,5463.0205
18101,6142.4526
18102,6739.38
18103,3460.05
18104,7956.5454
18105,5501.5757
18106,6996.3887
18107,5195.5977
18108,6292.2715
18109,5357.902
18110,6585.5435
18111,7009.9087
18112,7184.4307
18113,4416.214
18114,7679.5625
18115,4467.8027
18116,7824.572
18117,5806.1553
18118,7554.777
18119,5513.1357
18120,5736.2983
18121,6575.547
18122,4558.1514
18123,7252.4966
18124,6078.4717
18125,5992.204
18126,4961.6963
18127,4303.426
18128,6661.253
18129,3721.5972
18130,4946.507
18131,7542.3193
18132,7664.506
18133,5542.2744
18134,6389.4365
18135,7087.681
18136,7397.4683
18137,5457.814
18138,3614.515
18139,6749.19
18140,4723.9463
18141,6810.645
18142,7334.28
18143,5171.5107
18144,7074.8794
18145,6447.6455
18146,5593.5015
18147,6163.871
18148,5332.6255
18149,6247.864
18150,7327.424
18151,4898.1895
18152,6477.483
18153,7036.1
18154,3897.9492
18155,7630.4766
18156,6964.718
18157,4969.9697
18158,5597.3013
18159,6778.085
18160,7473.4653
18161,6580.0903
18162,6354.8677
18163,4800.1567
18164,6935.3125
18165,3892.538
18166,4256.0186
18167,7541.838
18168,7920.872
18169,5619.393
18170,5612.346
18171,7279.0366
18172,6179.6084
18173,4235.219
18174,8116.249
18175,5674.3003
18176,7643.746
18177,7729.861
18178,5773.7925
18179,5768.143
18180,8222.012
18181,7307.125
18182,7084.0117
18183,6281.4717
18184,7433.823
18185,6803.6416
18186,3521.4912
18187,8097.091
18188,6322.1323
18189,5639.598
18190,3536.6326
18191,6697.414
18192,6472.7583
18193,4736.6787
18194,8185.1743
18195,5612.435
18196,6318.118
18197,6311.36
18198,6386.5176
18199,7670.5376
18200,8232.441
18201,5667.0527
18202,5473.5825
18203,8300.171
18204,5097.863
18205,3096.0405
18206,8170.71
18207,7013.9233
18208,7440.172
18209,6307.4956
18210,6255.9346
18211,6095.666
18212,4476.883
18213,4595.4595
18214,6900.1543
18215,3898.3638
18216,5598.0645
18217,7535.4116
18218,5958.2065
18219,6369.4556
18220,3982.5225
18221,8210.836
18222,6088.255
18223,4566.0396
18224,7164.6177
18225,5455.14
18226,6253.949
18227,4260.126
18228,5445.0854
18229,5687.04
18230,6516.812
18231,6087.501
18232,4087.1052
18233,7215.56
18234,7248.078
18235,5344.62
18236,7206.345
18237,3583.4321
18238,5158.7227
18239,5542.808
18240,5863.7017
18241,4622.8174
18242,6328.8086
18243,4234.134
18244,5554.718
18245,4888.7207
18246,6872.075
18247,4275.0415
18248,4410.576
18249,5089.077
18250,8115.9053
18251,6706.7397
18252,7323.3047
18253,7056.2275
18254,4094.558
18255,8212.997
18256,6583.1167
18257,7351.2324
18258,6465.0806
18259,7333.9067
18260,7210.814
18261,5387.1235
18262,5166.657
18263,6707.642
18264,4652.966
18265,4768.026
18266,4425.434
18267,6387.12
18268,6818.942
18269,7786.4087
18270,5326.062
18271,6234.34
18272,5703.947
18273,6446.282
18274,5382.958
18275,6658.1685
18276,3813.095
18277,7392.115
18278,7272.3
18279,7499.507
18280,5993.8037
18281,4103.2285
18282,8199.001
18283,8135.636
18284,5569.277
18285,7226.491
18286,8171.343
18287,6308.585
18288,7379.5244
18289,7662.9053
18290,7837.2153
18291,4849.443
18292,8239.748
18293,6610.232
18294,6300.9785
18295,4332.565
18296,6717.6733
18297,6905.185
18298,6749.123
18299,3762.6587
18300,7807.756
18301,5147.0283
18302,5925.8
18303,5291.005
18304,7133.947
18305,5676.5713
18306,6329.632
18307,3127.2588
18308,5597.73
18309,4516.358
18310,5189.992
18311,7643.85
18312,5263.808
18313,6473.253
18314,6375.841
18315,7583.8115
18316,3904.209
18317,6464.662
18318,8174.23
18319,4675.0273
18320,7092.804
18321,4916.8267
18322,6629.866
18323,5622.9873
18324,7373.695
18325,5413.4663
18326,6911.25
18327,7787.413
18328,8236.617
18329,4507.156
18330,5693.541
18331,4611.9185
18332,7126.5825
18333,5154.47
18334,7154.602
18335,4761.0854
18336,7387.491
18337,7153.238
18338,5757.071
18339,3141.9338
18340,5649.7563
18341,6548.2017
18342,5730.18
18343,3588.3247
18344,7043.0933
18345,4237.45
18346,6236.1445
18347,3344.019
18348,6362.268
18349,6242.6055
18350,6948.6016
18351,6980.787
18352,7725.0205
18353,6320.701
18354,4582.766
18355,3940.3086
18356,5642.2886
18357,5752.763
18358,5681.7817
18359,6820.8325
18360,3406.8787
18361,3613.3687
18362,4447.1973
18363,5832.8145
18364,6317.1587
18365,7239.8213
18366,5506.0024
18367,5604.9443
18368,7332.7446
18369,5517.6694
18370,5719.1455
18371,5964.2734
18372,8188.9243
18373,7410.5176
18374,5634.9487
18375,7106.796
18376,5024.451
18377,7137.0776
18378,5291.461
18379,6954.808
18380,6124.081
18381,6443.543
18382,6413.0195
18383,6608.584
18384,6750.3726
18385,5185.1143
18386,5336.1167
18387,3788.1926
18388,6566.8105
18389,4815.8833
18390,6285.3066
18391,5948.704
18392,4923.528
18393,7391.399
18394,5751.608
18395,3211.4937
18396,4512.4824
18397,3721.2808
18398,4357.1743
18399,6293.7217
18400,6606.611
18401,3840.484
18402,5791.0835
18403,5294.024
18404,8210.117
18405,5084.124
18406,7716.8594
18407,6440.9604
18408,6616.504
18409,5777.6797
18410,7371.3076
18411,6375.2856
18412,7134.026
18413,6468.245
18414,6948.528
18415,6661.4507
18416,7434.9487
18417,4798.5396
18418,5679.054
18419,5595.432
18420,7069.6484
18421,6626.739
18422,6935.208
18423,6188.402
18424,4172.3613
18425,6958.17
18426,7781.39
18427,7258.0737
18428,6490.147
18429,6653.919
18430,6885.55
18431,5556.4873
18432,5476.75
18433,6744.9517
18434,5594.5967
18435,6523.0835
18436,6090.042
18437,6023.557
18438,5570.5854
18439,5665.0664
18440,6336.147
18441,5489.153
18442,6395.9146
18443,6494.532
18444,7216.393
18445,4620.174
18446,4527.578
18447,7322.7534
18448,6451.831
18449,7512.342
18450,8215.971
18451,7802.671
18452,6432.482
18453,8165.196
18454,6980.272
18455,3645.79
18456,5214.202
18457,4495.141
18458,7024.169
18459,6596.9243
18460,7221.277
18461,7179.9897
18462,3691.0967
18463,7160.432
18464,4166.2485
18465,5591.0728
18466,4827.449
18467,4968.6343
18468,6110.108
18469,4093.0508
18470,6424.5728
18471,6435.268
18472,6216.389
18473,5751.078
18474,3783.942
18475,4479.382
18476,5490.7397
18477,4114.2646
18478,6344.4946
18479,7554.6816
18480,7809.6157
18481,5025.931
18482,5032.5522
18483,6795.223
18484,6380.4194
18485,5038.689
18486,6475.977
18487,6311.0195
18488,5138.485
18489,5459.794
18490,7458.914
18491,5755.0693
18492,7533.4824
18493,6755.2534
18494,5606.713
18495,5825.7925
18496,7343.1597
18497,6692.4424
18498,4768.4575
18499,3831.995
18500,7009.066
18501,7074.431
18502,5768.152
18503,3705.2866
18504,5653.131
18505,6202.7437
18506,5404.0283
18507,6213.1978
18508,5745.774
18509,5463.918
18510,5413.2275
18511,4581.8906
18512,7239.484
18513,8292.646
18514,5616.216
18515,6572.9336
18516,4189.837
18517,7051.7607
18518,7141.0396
18519,6653.1943
18520,4484.834
18521,8471.996
18522,6777.9604
18523,6740.6987
18524,6720.0015
18525,5762.9277
18526,5767.7534
18527,3976.703
18528,4692.561
18529,4158.8843
18530,4453.7485
18531,5721.3467
18532,7122.777
18533,7273.3433
18534,6637.327
18535,6507.383
18536,3496.1294
18537,5983.9126
18538,7160.513
18539,6222.026
18540,8369.837
18541,4978.631
18542,6665.6553
18543,5597.3594
18544,7087.702
18545,6346.2515
18546,6422.1455
18547,5739.024
18548,6300.548
18549,7779.5337
18550,5203.4844
18551,4817.664
18552,6931.582
18553,5645.5884
18554,6368.958
18555,8217.563
18556,6159.65
18557,7242.0186
18558,6677.372
18559,6430.2954
18560,3868.842
18561,6354.61
18562,5958.276
18563,5584.565
18564,7313.3247
18565,8161.7544
18566,6215.1284
18567,8068.557
18568,3388.5227
18569,5816.4346
18570,6227.9443
18571,6455.736
18572,5588.7036
18573,5290.4004
18574,7850.3374
